*tel crystal Point_Num Voltage Channel
4 2  1 0.01 93.755
4 2  2 0.019 101.858
4 2  3 0.028 109.925
4 2  4 0.037 118.056
4 2  5 0.046 126.161
4 2  6 0.051 130.7
4 2  7 0.055 134.179
4 2  8 0.064 141.63
4 2  9 0.073 149.919
4 2  10 0.082 158.376
4 2  11 0.091 166.751
4 2  12 0.1 175.1
4 2  13 0.149 220.6
4 2  14 0.198 267.2
4 2  15 0.247 312.4
4 2  16 0.296 357.7
4 2  17 0.345 403.1
4 2  18 0.394 449.4
4 2  19 0.443 494.7
4 2  20 0.492 540
4 2  21 0.541 586.4
4 2  22 0.59 631.8
4 2  23 0.639 677.1
4 2  24 0.688 723.5
4 2  25 0.737 768.8
4 2  26 0.786 814.1
4 2  27 0.835 860.6
4 2  28 0.884 905.7
4 2  29 0.933 950.7
4 2  30 0.982 996.6
4 2  31 1.031 1041.3
4 2  32 1.08 1085.7
4 2  33 1.129 1130.8
4 2  34 1.178 1174.4
4 2  35 1.227 1217.6
4 2  36 1.276 1261.2
4 2  37 1.325 1303.5
4 2  38 1.374 1345.2
4 2  39 1.423 1387.8
4 2  40 1.472 1428.8
4 2  41 1.521 1469.8
4 2  42 1.57 1511.3
4 2  43 1.619 1551.8
4 2  44 1.668 1593
4 2  45 1.717 1632.9
4 2  46 1.766 1672.8
4 2  47 1.815 1713.6
4 2  48 1.864 1753.3
4 2  49 1.913 1793.8
4 2  50 1.962 1833.3
4 2  51 2.011 1872.7
4 2  52 2.06 1913.1
4 2  53 2.109 1952.4
4 2  54 2.158 1992.7
4 2  55 2.207 2032
4 2  56 2.256 2071.3
4 2  57 2.305 2111.4
4 2  58 2.354 2150.6
4 2  59 2.403 2190.8
4 2  60 2.452 2229.8
4 2  61 2.501 2269
4 2  62 2.55 2309
4 2  63 2.599 2348.1
4 2  64 2.648 2388.3
4 2  65 2.697 2427.2
4 2  66 2.746 2467.2
4 2  67 2.795 2506.3
4 2  68 2.844 2545.3
4 2  69 2.893 2585.3
4 2  70 2.942 2624.6
4 2  71 2.991 2664.6
4 2  72 3.04 2703.6
4 2  73 3.089 2742.8
4 2  74 3.138 2782.9
4 2  75 3.187 2821.9
4 2  76 3.236 2862
4 2  77 3.285 2901.1
4 2  78 3.334 2940
4 2  79 3.383 2980.2
4 2  80 3.432 3019.1
4 2  81 3.481 3059.3
4 2  82 3.53 3098.4
4 2  83 3.579 3137.3
4 2  84 3.628 3177.5
4 2  85 3.677 3216.8
4 2  86 3.726 3256.7
4 2  87 3.775 3295.8
4 2  88 3.824 3334.9
4 2  89 3.873 3375
4 2  90 3.922 3414.1
4 2  91 3.971 3454.2
4 2  92 4.02 3493.3
4 2  93 4.069 3533.1
4 2  94 4.118 3572.4
4 2  95 4.167 3611.5
4 2  96 4.216 3651.7
4 2  97 4.265 3690.8
4 2  98 4.314 3731
4 2  99 4.363 3770.2
4 2  100 4.412 3809.4
4 2  101 4.461 3849.3
4 2  102 4.51 3888.2
4 2  103 4.559 3928.2
4 2  104 4.608 3967.3
4 3  1 0.01 87.695
4 3  2 0.019 96.378
4 3  3 0.028 104.954
4 3  4 0.037 113.418
4 3  5 0.046 121.915
4 3  6 0.055 130.53
4 3  7 0.064 138.172
4 3  8 0.073 146.942
4 3  9 0.082 155.694
4 3  10 0.091 164.466
4 3  11 0.1 173.3
4 3  12 0.149 220.9
4 3  13 0.198 268.5
4 3  14 0.247 317.4
4 3  15 0.296 365.1
4 3  16 0.345 412.7
4 3  17 0.394 461.4
4 3  18 0.443 509
4 3  19 0.492 556.6
4 3  20 0.541 604.3
4 3  21 0.59 653
4 3  22 0.639 700.7
4 3  23 0.688 748.5
4 3  24 0.737 797.2
4 3  25 0.786 844.7
4 3  26 0.835 892.6
4 3  27 0.884 940.1
4 3  28 0.933 988.6
4 3  29 0.982 1035.9
4 3  30 1.031 1082.9
4 3  31 1.08 1130.8
4 3  32 1.129 1177.1
4 3  33 1.178 1223
4 3  34 1.227 1268.4
4 3  35 1.276 1314.4
4 3  36 1.325 1358.8
4 3  37 1.374 1402.9
4 3  38 1.423 1447.5
4 3  39 1.472 1490.7
4 3  40 1.521 1534.5
4 3  41 1.57 1577.8
4 3  42 1.619 1620.3
4 3  43 1.668 1663.7
4 3  44 1.717 1705.9
4 3  45 1.766 1748
4 3  46 1.815 1790.9
4 3  47 1.864 1832.7
4 3  48 1.913 1874.3
4 3  49 1.962 1917
4 3  50 2.011 1958.4
4 3  51 2.06 2000.6
4 3  52 2.109 2042.5
4 3  53 2.158 2084
4 3  54 2.207 2126.5
4 3  55 2.256 2167.9
4 3  56 2.305 2209.4
4 3  57 2.354 2251.7
4 3  58 2.403 2293
4 3  59 2.452 2334
4 3  60 2.501 2376.5
4 3  61 2.55 2417.6
4 3  62 2.599 2459.9
4 3  63 2.648 2501
4 3  64 2.697 2542.4
4 3  65 2.746 2584.6
4 3  66 2.795 2625.8
4 3  67 2.844 2667.6
4 3  68 2.893 2709.4
4 3  69 2.942 2750.8
4 3  70 2.991 2793.1
4 3  71 3.04 2834.4
4 3  72 3.089 2875.5
4 3  73 3.138 2917.9
4 3  74 3.187 2959.1
4 3  75 3.236 3000.6
4 3  76 3.285 3042.5
4 3  77 3.334 3083.7
4 3  78 3.383 3126.1
4 3  79 3.432 3167.3
4 3  80 3.481 3208.7
4 3  81 3.53 3250.9
4 3  82 3.579 3292.1
4 3  83 3.628 3333.7
4 3  84 3.677 3375.9
4 3  85 3.726 3417
4 3  86 3.775 3459.3
4 3  87 3.824 3500.6
4 3  88 3.873 3541.8
4 3  89 3.922 3584.2
4 3  90 3.971 3625.4
4 3  91 4.02 3666.9
4 3  92 4.069 3709.1
4 3  93 4.118 3750.3
4 3  94 4.167 3792.6
4 3  95 4.216 3833.9
4 3  96 4.265 3875.2
4 3  97 4.314 3917.5
4 3  98 4.363 3958.6
4 3  99 4.412 4001
5 0  1 0.01 79.057
5 0  2 0.019 88.041
5 0  3 0.028 96.888
5 0  4 0.037 105.734
5 0  5 0.046 114.666
5 0  6 0.055 123.525
5 0  7 0.064 132.542
5 0  8 0.073 140.553
5 0  9 0.082 149.744
5 0  10 0.091 158.853
5 0  11 0.1 168
5 0  12 0.149 217.3
5 0  13 0.198 267.4
5 0  14 0.247 317.3
5 0  15 0.296 366.6
5 0  16 0.345 416
5 0  17 0.394 466.3
5 0  18 0.443 515.6
5 0  19 0.492 564.9
5 0  20 0.541 614.4
5 0  21 0.59 664.8
5 0  22 0.639 714.2
5 0  23 0.688 763.6
5 0  24 0.737 812.9
5 0  25 0.786 863.3
5 0  26 0.835 912.8
5 0  27 0.884 962
5 0  28 0.933 1011.2
5 0  29 0.982 1061.2
5 0  30 1.031 1110
5 0  31 1.08 1158.3
5 0  32 1.129 1206.4
5 0  33 1.178 1254.9
5 0  34 1.227 1301.9
5 0  35 1.276 1348.4
5 0  36 1.325 1395.5
5 0  37 1.374 1441
5 0  38 1.423 1486.3
5 0  39 1.472 1532.1
5 0  40 1.521 1576.9
5 0  41 1.57 1621.1
5 0  42 1.619 1666.3
5 0  43 1.668 1710.1
5 0  44 1.717 1753.8
5 0  45 1.766 1798.3
5 0  46 1.815 1841.7
5 0  47 1.864 1885
5 0  48 1.913 1929.1
5 0  49 1.962 1972.3
5 0  50 2.011 2015.3
5 0  51 2.06 2059.3
5 0  52 2.109 2102.3
5 0  53 2.158 2145.2
5 0  54 2.207 2189.1
5 0  55 2.256 2232
5 0  56 2.305 2274.8
5 0  57 2.354 2318.6
5 0  58 2.403 2361.3
5 0  59 2.452 2403.9
5 0  60 2.501 2447.6
5 0  61 2.55 2490.3
5 0  62 2.599 2533.5
5 0  63 2.648 2576.7
5 0  64 2.697 2619.4
5 0  65 2.746 2663.1
5 0  66 2.795 2705.8
5 0  67 2.844 2748.5
5 0  68 2.893 2792.2
5 0  69 2.942 2835
5 0  70 2.991 2877.7
5 0  71 3.04 2921.4
5 0  72 3.089 2964.1
5 0  73 3.138 3006.8
5 0  74 3.187 3050.5
5 0  75 3.236 3093.1
5 0  76 3.285 3135.8
5 0  77 3.334 3179.5
5 0  78 3.383 3222.3
5 0  79 3.432 3266
5 0  80 3.481 3308.7
5 0  81 3.53 3351.5
5 0  82 3.579 3395.1
5 0  83 3.628 3438
5 0  84 3.677 3480.7
5 0  85 3.726 3524.4
5 0  86 3.775 3567.2
5 0  87 3.824 3609.8
5 0  88 3.873 3653.5
5 0  89 3.922 3696.3
5 0  90 3.971 3739
5 0  91 4.02 3782.6
5 0  92 4.069 3824.9
5 0  93 4.118 3866.7
5 0  94 4.167 3910.2
5 0  95 4.216 3952.4
5 0  96 4.265 3996
5 1  1 0.01 79.214
5 1  2 0.019 88.478
5 1  3 0.028 97.344
5 1  4 0.037 106.531
5 1  5 0.046 115.521
5 1  6 0.051 120.6
5 1  7 0.055 124.705
5 1  8 0.064 133.738
5 1  9 0.073 142.193
5 1  10 0.082 151.698
5 1  11 0.091 161.207
5 1  12 0.1 170.6
5 1  13 0.149 222.2
5 1  14 0.198 273.3
5 1  15 0.247 325.3
5 1  16 0.296 376.4
5 1  17 0.345 427.4
5 1  18 0.394 478.4
5 1  19 0.443 530.4
5 1  20 0.492 581.3
5 1  21 0.541 632.3
5 1  22 0.59 683.3
5 1  23 0.639 734.7
5 1  24 0.688 786.3
5 1  25 0.737 837.2
5 1  26 0.786 888.2
5 1  27 0.835 939.4
5 1  28 0.884 991.2
5 1  29 0.933 1041.9
5 1  30 0.982 1092.5
5 1  31 1.031 1142.9
5 1  32 1.08 1194
5 1  33 1.129 1243.4
5 1  34 1.178 1292.4
5 1  35 1.227 1340.9
5 1  36 1.276 1389.9
5 1  37 1.325 1437.3
5 1  38 1.374 1484.6
5 1  39 1.423 1532.4
5 1  40 1.472 1578.6
5 1  41 1.521 1624.9
5 1  42 1.57 1670.7
5 1  43 1.619 1717.3
5 1  44 1.668 1762.7
5 1  45 1.717 1807.7
5 1  46 1.766 1853.9
5 1  47 1.815 1898.8
5 1  48 1.864 1943.5
5 1  49 1.913 1989.2
5 1  50 1.962 2033.8
5 1  51 2.011 2078.4
5 1  52 2.06 2123.9
5 1  53 2.109 2168.5
5 1  54 2.158 2213
5 1  55 2.207 2258.5
5 1  56 2.256 2302.9
5 1  57 2.305 2347.3
5 1  58 2.354 2392.6
5 1  59 2.403 2436.8
5 1  60 2.452 2481
5 1  61 2.501 2526.5
5 1  62 2.55 2570.7
5 1  63 2.599 2615
5 1  64 2.648 2660.5
5 1  65 2.697 2704.8
5 1  66 2.746 2749.2
5 1  67 2.795 2794.5
5 1  68 2.844 2838.8
5 1  69 2.893 2883.2
5 1  70 2.942 2928.6
5 1  71 2.991 2972.8
5 1  72 3.04 3017.4
5 1  73 3.089 3062.7
5 1  74 3.138 3107
5 1  75 3.187 3151.4
5 1  76 3.236 3196.7
5 1  77 3.285 3241.3
5 1  78 3.334 3285.7
5 1  79 3.383 3331.2
5 1  80 3.432 3375.6
5 1  81 3.481 3420
5 1  82 3.53 3465.2
5 1  83 3.579 3509.9
5 1  84 3.628 3554.4
5 1  85 3.677 3599.7
5 1  86 3.726 3644.4
5 1  87 3.775 3688.9
5 1  88 3.824 3733.5
5 1  89 3.873 3778.1
5 1  90 3.922 3821.6
5 1  91 3.971 3865.2
5 1  92 4.02 3906.9
5 1  93 4.069 3947.2
5 1  94 4.118 3988
5 2  1 0.01 68.552
5 2  2 0.019 77.179
5 2  3 0.028 85.719
5 2  4 0.037 94.323
5 2  5 0.046 102.885
5 2  6 0.055 111.53
5 2  7 0.064 120.182
5 2  8 0.073 128.957
5 2  9 0.082 136.688
5 2  10 0.091 145.583
5 2  11 0.1 154.4
5 2  12 0.149 202.3
5 2  13 0.198 251.5
5 2  14 0.247 299.6
5 2  15 0.296 347.7
5 2  16 0.345 396.7
5 2  17 0.394 444.5
5 2  18 0.443 492.7
5 2  19 0.492 540.5
5 2  20 0.541 589.7
5 2  21 0.59 637.8
5 2  22 0.639 686
5 2  23 0.688 734.6
5 2  24 0.737 783.1
5 2  25 0.786 831.2
5 2  26 0.835 879.5
5 2  27 0.884 928.3
5 2  28 0.933 976.2
5 2  29 0.982 1023.9
5 2  30 1.031 1071.3
5 2  31 1.08 1119.4
5 2  32 1.129 1166.1
5 2  33 1.178 1212.4
5 2  34 1.227 1259.2
5 2  35 1.276 1304.4
5 2  36 1.325 1349.3
5 2  37 1.374 1394.8
5 2  38 1.423 1438.8
5 2  39 1.472 1482.4
5 2  40 1.521 1526.8
5 2  41 1.57 1570
5 2  42 1.619 1612.8
5 2  43 1.668 1656.6
5 2  44 1.717 1699
5 2  45 1.766 1741.4
5 2  46 1.815 1784.7
5 2  47 1.864 1826.8
5 2  48 1.913 1868.9
5 2  49 1.962 1911.7
5 2  50 2.011 1953.5
5 2  51 2.06 1996.1
5 2  52 2.109 2038
5 2  53 2.158 2079.7
5 2  54 2.207 2122.3
5 2  55 2.256 2164
5 2  56 2.305 2205.6
5 2  57 2.354 2248.3
5 2  58 2.403 2289.7
5 2  59 2.452 2332
5 2  60 2.501 2373.7
5 2  61 2.55 2415.1
5 2  62 2.599 2457.5
5 2  63 2.648 2498.9
5 2  64 2.697 2540.4
5 2  65 2.746 2582.8
5 2  66 2.795 2624.2
5 2  67 2.844 2666.4
5 2  68 2.893 2708
5 2  69 2.942 2749.5
5 2  70 2.991 2792.1
5 2  71 3.04 2833.5
5 2  72 3.089 2874.8
5 2  73 3.138 2917.2
5 2  74 3.187 2958.8
5 2  75 3.236 3000.5
5 2  76 3.285 3042.3
5 2  77 3.334 3083.7
5 2  78 3.383 3126.2
5 2  79 3.432 3167.5
5 2  80 3.481 3209
5 2  81 3.53 3251.5
5 2  82 3.579 3293
5 2  83 3.628 3334.4
5 2  84 3.677 3377
5 2  85 3.726 3418.2
5 2  86 3.775 3460.4
5 2  87 3.824 3501.9
5 2  88 3.873 3543.3
5 2  89 3.922 3585.7
5 2  90 3.971 3627.1
5 2  91 4.02 3668.6
5 2  92 4.069 3711
5 2  93 4.118 3752.3
5 2  94 4.167 3794.7
5 2  95 4.216 3836.1
5 2  96 4.265 3877.5
5 2  97 4.314 3919.9
5 2  98 4.363 3961.2
5 3  1 0.01 86.048
5 3  2 0.019 95.548
5 3  3 0.028 104.902
5 3  4 0.037 114.442
5 3  5 0.046 123.951
5 3  6 0.051 129.3
5 3  7 0.055 133.596
5 3  8 0.064 142.446
5 3  9 0.073 152.349
5 3  10 0.082 162.349
5 3  11 0.091 172.392
5 3  12 0.1 182.3
5 3  13 0.149 236.2
5 3  14 0.198 290
5 3  15 0.247 343.7
5 3  16 0.296 398.5
5 3  17 0.345 451.9
5 3  18 0.394 505.6
5 3  19 0.443 559.2
5 3  20 0.492 612.8
5 3  21 0.541 667.3
5 3  22 0.59 721.2
5 3  23 0.639 775.1
5 3  24 0.688 828.8
5 3  25 0.737 882.5
5 3  26 0.786 936.4
5 3  27 0.835 991.1
5 3  28 0.884 1044.8
5 3  29 0.933 1098.4
5 3  30 0.982 1151.9
5 3  31 1.031 1204.9
5 3  32 1.08 1258.4
5 3  33 1.129 1310.9
5 3  34 1.178 1362.7
5 3  35 1.227 1413.8
5 3  36 1.276 1465.4
5 3  37 1.325 1515.6
5 3  38 1.374 1565.4
5 3  39 1.423 1614.8
5 3  40 1.472 1664.7
5 3  41 1.521 1713.6
5 3  42 1.57 1761.8
5 3  43 1.619 1809.9
5 3  44 1.668 1858.8
5 3  45 1.717 1906.4
5 3  46 1.766 1954
5 3  47 1.815 2001.5
5 3  48 1.864 2049.7
5 3  49 1.913 2096.9
5 3  50 1.962 2144.1
5 3  51 2.011 2192.1
5 3  52 2.06 2239
5 3  53 2.109 2286
5 3  54 2.158 2333.4
5 3  55 2.207 2380.7
5 3  56 2.256 2427.5
5 3  57 2.305 2474.4
5 3  58 2.354 2522
5 3  59 2.403 2569
5 3  60 2.452 2615.4
5 3  61 2.501 2663.2
5 3  62 2.55 2710
5 3  63 2.599 2756.8
5 3  64 2.648 2803.4
5 3  65 2.697 2851.2
5 3  66 2.746 2897.8
5 3  67 2.795 2944.6
5 3  68 2.844 2992.3
5 3  69 2.893 3038.9
5 3  70 2.942 3085.7
5 3  71 2.991 3133.2
5 3  72 3.04 3180.1
5 3  73 3.089 3226.9
5 3  74 3.138 3273.6
5 3  75 3.187 3321.3
5 3  76 3.236 3368
5 3  77 3.285 3414.7
5 3  78 3.334 3462.3
5 3  79 3.383 3509
5 3  80 3.432 3555.6
5 3  81 3.481 3602.3
5 3  82 3.53 3650
5 3  83 3.579 3696.8
5 3  84 3.628 3742.9
5 3  85 3.677 3789.6
5 3  86 3.726 3833.6
5 3  87 3.775 3875
5 3  88 3.824 3913.8
5 3  89 3.873 3947.2
5 3  90 3.922 3977.4
6 0  1 0.01 64.111
6 0  2 0.019 71.914
6 0  3 0.028 80.921
6 0  4 0.037 89.754
6 0  5 0.046 98.682
6 0  6 0.055 107.619
6 0  7 0.064 116.622
6 0  8 0.073 125.84
6 0  9 0.082 134.517
6 0  10 0.091 143.207
6 0  11 0.1 152.4
6 0  12 0.149 202.5
6 0  13 0.198 253.6
6 0  14 0.247 303.7
6 0  15 0.296 353.7
6 0  16 0.345 403.5
6 0  17 0.394 454.4
6 0  18 0.443 504.3
6 0  19 0.492 554.3
6 0  20 0.541 604.2
6 0  21 0.59 655.3
6 0  22 0.639 705.3
6 0  23 0.688 755.3
6 0  24 0.737 805.1
6 0  25 0.786 856
6 0  26 0.835 906.2
6 0  27 0.884 956
6 0  28 0.933 1005.7
6 0  29 0.982 1056.3
6 0  30 1.031 1105.6
6 0  31 1.08 1154.6
6 0  32 1.129 1203.3
6 0  33 1.178 1252.3
6 0  34 1.227 1299.9
6 0  35 1.276 1347
6 0  36 1.325 1394.7
6 0  37 1.374 1440.8
6 0  38 1.423 1486.6
6 0  39 1.472 1533
6 0  40 1.521 1578.2
6 0  41 1.57 1623.2
6 0  42 1.619 1667.9
6 0  43 1.668 1713.3
6 0  44 1.717 1757.5
6 0  45 1.766 1801.6
6 0  46 1.815 1846.6
6 0  47 1.864 1890.4
6 0  48 1.913 1934.3
6 0  49 1.962 1978.9
6 0  50 2.011 2022.5
6 0  51 2.06 2067
6 0  52 2.109 2110.5
6 0  53 2.158 2154.1
6 0  54 2.207 2198.7
6 0  55 2.256 2242.2
6 0  56 2.305 2285.5
6 0  57 2.354 2329.8
6 0  58 2.403 2373.2
6 0  59 2.452 2416.3
6 0  60 2.501 2460.7
6 0  61 2.55 2503.9
6 0  62 2.599 2547.2
6 0  63 2.648 2591.5
6 0  64 2.697 2634.8
6 0  65 2.746 2678.1
6 0  66 2.795 2722.6
6 0  67 2.844 2765.9
6 0  68 2.893 2809
6 0  69 2.942 2853.5
6 0  70 2.991 2896.8
6 0  71 3.04 2940
6 0  72 3.089 2984.3
6 0  73 3.138 3027.6
6 0  74 3.187 3070.8
6 0  75 3.236 3115.1
6 0  76 3.285 3158.4
6 0  77 3.334 3201.6
6 0  78 3.383 3246.1
6 0  79 3.432 3289.3
6 0  80 3.481 3333.3
6 0  81 3.53 3377
6 0  82 3.579 3420.3
6 0  83 3.628 3464.7
6 0  84 3.677 3508
6 0  85 3.726 3551.2
6 0  86 3.775 3595.5
6 0  87 3.824 3638.7
6 0  88 3.873 3682.1
6 0  89 3.922 3726.3
6 0  90 3.971 3769.5
6 0  91 4.02 3812.4
6 0  92 4.069 3855.8
6 0  93 4.118 3898
6 0  94 4.167 3940.5
6 0  95 4.216 3984.2
6 1  1 0.01 63.875
6 1  2 0.019 71.594
6 1  3 0.028 80.459
6 1  4 0.037 89.277
6 1  5 0.046 97.995
6 1  6 0.055 106.806
6 1  7 0.064 115.714
6 1  8 0.073 124.681
6 1  9 0.082 133.653
6 1  10 0.091 141.79
6 1  11 0.1 150.8
6 1  12 0.149 200.5
6 1  13 0.198 250.4
6 1  14 0.247 299.7
6 1  15 0.296 348.8
6 1  16 0.345 399
6 1  17 0.394 448.1
6 1  18 0.443 497.3
6 1  19 0.492 546.4
6 1  20 0.541 596.6
6 1  21 0.59 645.9
6 1  22 0.639 695.1
6 1  23 0.688 744.2
6 1  24 0.737 794.4
6 1  25 0.786 843.7
6 1  26 0.835 892.9
6 1  27 0.884 941.9
6 1  28 0.933 991.8
6 1  29 0.982 1040.5
6 1  30 1.031 1089
6 1  31 1.08 1137.2
6 1  32 1.129 1186
6 1  33 1.178 1233.2
6 1  34 1.227 1280.1
6 1  35 1.276 1327.4
6 1  36 1.325 1373.1
6 1  37 1.374 1418.5
6 1  38 1.423 1464.5
6 1  39 1.472 1509.1
6 1  40 1.521 1553.5
6 1  41 1.57 1598.5
6 1  42 1.619 1642.4
6 1  43 1.668 1686.1
6 1  44 1.717 1730.5
6 1  45 1.766 1773.8
6 1  46 1.815 1817
6 1  47 1.864 1861
6 1  48 1.913 1904
6 1  49 1.962 1946.7
6 1  50 2.011 1990.5
6 1  51 2.06 2033.2
6 1  52 2.109 2075.9
6 1  53 2.158 2119.7
6 1  54 2.207 2162.4
6 1  55 2.256 2205
6 1  56 2.305 2248.6
6 1  57 2.354 2291.1
6 1  58 2.403 2333.8
6 1  59 2.452 2377
6 1  60 2.501 2419.5
6 1  61 2.55 2462.7
6 1  62 2.599 2505.2
6 1  63 2.648 2547.6
6 1  64 2.697 2591.1
6 1  65 2.746 2633.5
6 1  66 2.795 2676
6 1  67 2.844 2719.3
6 1  68 2.893 2761.8
6 1  69 2.942 2804.3
6 1  70 2.991 2847.7
6 1  71 3.04 2890
6 1  72 3.089 2933.2
6 1  73 3.138 2975.8
6 1  74 3.187 3018.1
6 1  75 3.236 3061.4
6 1  76 3.285 3103.9
6 1  77 3.334 3146.3
6 1  78 3.383 3189.6
6 1  79 3.432 3232
6 1  80 3.481 3274.5
6 1  81 3.53 3317.7
6 1  82 3.579 3360.1
6 1  83 3.628 3402.6
6 1  84 3.677 3445.9
6 1  85 3.726 3488.2
6 1  86 3.775 3531.5
6 1  87 3.824 3573.9
6 1  88 3.873 3616
6 1  89 3.922 3659.5
6 1  90 3.971 3701.7
6 1  91 4.02 3743.9
6 1  92 4.069 3787.1
6 1  93 4.118 3829
6 1  94 4.167 3871.1
6 1  95 4.216 3914.1
6 1  96 4.265 3956.3
6 2  1 0.01 70.805
6 2  2 0.019 79.829
6 2  3 0.028 89.259
6 2  4 0.037 98.402
6 2  5 0.046 107.722
6 2  6 0.055 117.106
6 2  7 0.064 126.532
6 2  8 0.073 135.05
6 2  9 0.082 144.79
6 2  10 0.091 154.44
6 2  11 0.1 164
6 2  12 0.149 216.3
6 2  13 0.198 268.5
6 2  14 0.247 321.5
6 2  15 0.296 373.5
6 2  16 0.345 425.4
6 2  17 0.394 477.3
6 2  18 0.443 530.3
6 2  19 0.492 582.2
6 2  20 0.541 634.1
6 2  21 0.59 686.1
6 2  22 0.639 738.2
6 2  23 0.688 791.2
6 2  24 0.737 843.1
6 2  25 0.786 894.9
6 2  26 0.835 947.1
6 2  27 0.884 1000.1
6 2  28 0.933 1051.6
6 2  29 0.982 1103.1
6 2  30 1.031 1154.4
6 2  31 1.08 1205.3
6 2  32 1.129 1256.9
6 2  33 1.178 1306.9
6 2  34 1.227 1356.4
6 2  35 1.276 1405.3
6 2  36 1.325 1454.7
6 2  37 1.374 1502.8
6 2  38 1.423 1550.4
6 2  39 1.472 1598.6
6 2  40 1.521 1645.8
6 2  41 1.57 1692.4
6 2  42 1.619 1738.9
6 2  43 1.668 1786
6 2  44 1.717 1832
6 2  45 1.766 1877.9
6 2  46 1.815 1924.6
6 2  47 1.864 1970.1
6 2  48 1.913 2015.6
6 2  49 1.962 2062
6 2  50 2.011 2107.4
6 2  51 2.06 2152.7
6 2  52 2.109 2199
6 2  53 2.158 2244.1
6 2  54 2.207 2289.2
6 2  55 2.256 2334.4
6 2  56 2.305 2380.6
6 2  57 2.354 2425.6
6 2  58 2.403 2470.7
6 2  59 2.452 2516.5
6 2  60 2.501 2561.6
6 2  61 2.55 2606.6
6 2  62 2.599 2652.6
6 2  63 2.648 2697.6
6 2  64 2.697 2742.7
6 2  65 2.746 2788.6
6 2  66 2.795 2833.6
6 2  67 2.844 2878.5
6 2  68 2.893 2924.5
6 2  69 2.942 2969.7
6 2  70 2.991 3014.6
6 2  71 3.04 3060.6
6 2  72 3.089 3109.1
6 2  73 3.138 3153.4
6 2  74 3.187 3199.1
6 2  75 3.236 3243.7
6 2  76 3.285 3288.5
6 2  77 3.334 3333.6
6 2  78 3.383 3379
6 2  79 3.432 3423.8
6 2  80 3.481 3468.6
6 2  81 3.53 3514.5
6 2  82 3.579 3559.3
6 2  83 3.628 3604.1
6 2  84 3.677 3650.2
6 2  85 3.726 3694.8
6 2  86 3.775 3739.4
6 2  87 3.824 3784.8
6 2  88 3.873 3828.2
6 2  89 3.922 3870.8
6 2  90 3.971 3912.7
6 2  91 4.02 3951.7
6 2  92 4.069 3988.9
6 3  1 0.01 78.705
6 3  2 0.019 87.775
6 3  3 0.028 96.935
6 3  4 0.037 106.036
6 3  5 0.046 115.167
6 3  6 0.051 120.2
6 3  7 0.055 124.333
6 3  8 0.064 133.486
6 3  9 0.073 141.904
6 3  10 0.082 151.265
6 3  11 0.091 160.511
6 3  12 0.1 169.8
6 3  13 0.149 220.4
6 3  14 0.198 271
6 3  15 0.247 322.8
6 3  16 0.296 373.3
6 3  17 0.345 423.8
6 3  18 0.394 474.4
6 3  19 0.443 525.9
6 3  20 0.492 576.4
6 3  21 0.541 627.1
6 3  22 0.59 677.7
6 3  23 0.639 729.3
6 3  24 0.688 779.9
6 3  25 0.737 830.5
6 3  26 0.786 881
6 3  27 0.835 932.8
6 3  28 0.884 983.2
6 3  29 0.933 1033.4
6 3  30 0.982 1083.6
6 3  31 1.031 1134.3
6 3  32 1.08 1184.3
6 3  33 1.129 1233.5
6 3  34 1.178 1282.2
6 3  35 1.227 1331.3
6 3  36 1.276 1379.1
6 3  37 1.325 1426.3
6 3  38 1.374 1473
6 3  39 1.423 1520.4
6 3  40 1.472 1566.4
6 3  41 1.521 1612.2
6 3  42 1.57 1658.7
6 3  43 1.619 1703.9
6 3  44 1.668 1748.9
6 3  45 1.717 1794.6
6 3  46 1.766 1839.3
6 3  47 1.815 1883.7
6 3  48 1.864 1929
6 3  49 1.913 1973.3
6 3  50 1.962 2017.4
6 3  51 2.011 2062.6
6 3  52 2.06 2106.7
6 3  53 2.109 2150.7
6 3  54 2.158 2195.7
6 3  55 2.207 2239.7
6 3  56 2.256 2283.6
6 3  57 2.305 2328.5
6 3  58 2.354 2372.3
6 3  59 2.403 2416
6 3  60 2.452 2460.7
6 3  61 2.501 2504.5
6 3  62 2.55 2548.2
6 3  63 2.599 2593
6 3  64 2.648 2636.8
6 3  65 2.697 2680.6
6 3  66 2.746 2725.4
6 3  67 2.795 2769.2
6 3  68 2.844 2812.9
6 3  69 2.893 2857.7
6 3  70 2.942 2901.5
6 3  71 2.991 2945.2
6 3  72 3.04 2989.9
6 3  73 3.089 3034.6
6 3  74 3.138 3078.4
6 3  75 3.187 3123
6 3  76 3.236 3166.6
6 3  77 3.285 3210.2
6 3  78 3.334 3255.1
6 3  79 3.383 3298.8
6 3  80 3.432 3342.4
6 3  81 3.481 3387.1
6 3  82 3.53 3430.8
6 3  83 3.579 3474.5
6 3  84 3.628 3519.4
6 3  85 3.677 3563.1
6 3  86 3.726 3606.8
6 3  87 3.775 3651.5
6 3  88 3.824 3695
6 3  89 3.873 3738.5
6 3  90 3.922 3782.6
6 3  91 3.971 3825.2
6 3  92 4.02 3867.3
6 3  93 4.069 3909.7
6 3  94 4.118 3951.1
6 3  95 4.167 3994.3
7 0  1 0.01 87.752
7 0  2 0.019 96.834
7 0  3 0.028 105.896
7 0  4 0.037 114.931
